Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18
310000,0,0.376993103,0.016,0.105434483,0.045517241,0.137931034,0.030344828,0.018317241,0.012193103,0.011255172,0.243531034,0.069793103,0.264110345,0.343834483,0.078731034,29.46422776,5011.776448
320000,0,0.376993103,0.016,0.105434483,0.045517241,0.137931034,0.030344828,0.018317241,0.012193103,0.011255172,0.243531034,0.069793103,0.264110345,0.343834483,0.078731034,29.46422776,5011.776448
330000,0,0.467059815,0.018084808,0.114012918,0.057848919,0.173883741,0.048975007,0.02302724,0.016736872,0.014490312,0.229092951,0.068969391,0.258972199,0.355349621,0.087615838,26.20792507,4395.369184
340000,0,0.467059815,0.018084808,0.114012918,0.057848919,0.173883741,0.048975007,0.02302724,0.016736872,0.014490312,0.229092951,0.068969391,0.258972199,0.355349621,0.087615838,26.20792507,4395.369184
350000,0,0.467059815,0.018084808,0.114012918,0.057848919,0.173883741,0.048975007,0.02302724,0.016736872,0.014490312,0.229092951,0.068969391,0.258972199,0.355349621,0.087615838,26.20792507,4395.369184
360000,0,0.467059815,0.018084808,0.114012918,0.057848919,0.173883741,0.048975007,0.02302724,0.016736872,0.014490312,0.229092951,0.068969391,0.258972199,0.355349621,0.087615838,26.20792507,4395.369184
370000,0,0.467059815,0.018084808,0.114012918,0.057848919,0.173883741,0.048975007,0.02302724,0.016736872,0.014490312,0.229092951,0.068969391,0.258972199,0.355349621,0.087615838,26.20792507,4395.369184
380000,0,0.467059815,0.018084808,0.114012918,0.057848919,0.173883741,0.048975007,0.02302724,0.016736872,0.014490312,0.229092951,0.068969391,0.258972199,0.355349621,0.087615838,26.20792507,4395.369184
390000,0,0.467059815,0.018084808,0.114012918,0.057848919,0.173883741,0.048975007,0.02302724,0.016736872,0.014490312,0.229092951,0.068969391,0.258972199,0.355349621,0.087615838,26.20792507,4395.369184
400000,0,0.467059815,0.018084808,0.114012918,0.057848919,0.173883741,0.048975007,0.02302724,0.016736872,0.014490312,0.229092951,0.068969391,0.258972199,0.355349621,0.087615838,26.20792507,4395.369184
410000,0,0.467059815,0.018084808,0.114012918,0.057848919,0.173883741,0.048975007,0.02302724,0.016736872,0.014490312,0.229092951,0.068969391,0.258972199,0.355349621,0.087615838,26.20792507,4395.369184
420000,0,0.467059815,0.018084808,0.114012918,0.057848919,0.173883741,0.048975007,0.02302724,0.016736872,0.014490312,0.229092951,0.068969391,0.258972199,0.355349621,0.087615838,26.20792507,4395.369184
430000,0,0.505305114,0.018638073,0.136697917,0.065457812,0.190366586,0.040195363,0.021332735,0.01880649,0.013810139,0.227979565,0.062931567,0.246729916,0.36478976,0.097569191,24.76867927,4042.618631
440000,0,0.505305114,0.018638073,0.136697917,0.065457812,0.190366586,0.040195363,0.021332735,0.01880649,0.013810139,0.227979565,0.062931567,0.246729916,0.36478976,0.097569191,24.76867927,4042.618631
450000,0,0.505305114,0.018638073,0.136697917,0.065457812,0.190366586,0.040195363,0.021332735,0.01880649,0.013810139,0.227979565,0.062931567,0.246729916,0.36478976,0.097569191,24.76867927,4042.618631
460000,0,0.505305114,0.018638073,0.136697917,0.065457812,0.190366586,0.040195363,0.021332735,0.01880649,0.013810139,0.227979565,0.062931567,0.246729916,0.36478976,0.097569191,24.76867927,4042.618631
470000,0,0.505305114,0.018638073,0.136697917,0.065457812,0.190366586,0.040195363,0.021332735,0.01880649,0.013810139,0.227979565,0.062931567,0.246729916,0.36478976,0.097569191,24.76867927,4042.618631
480000,0,0.505305114,0.018638073,0.136697917,0.065457812,0.190366586,0.040195363,0.021332735,0.01880649,0.013810139,0.227979565,0.062931567,0.246729916,0.36478976,0.097569191,24.76867927,4042.618631
490000,0,0.505305114,0.018638073,0.136697917,0.065457812,0.190366586,0.040195363,0.021332735,0.01880649,0.013810139,0.227979565,0.062931567,0.246729916,0.36478976,0.097569191,24.76867927,4042.618631
500000,0,0.505305114,0.018638073,0.136697917,0.065457812,0.190366586,0.040195363,0.021332735,0.01880649,0.013810139,0.227979565,0.062931567,0.246729916,0.36478976,0.097569191,24.76867927,4042.618631
510000,0,0.516308314,0.018862628,0.133105036,0.069162971,0.200190872,0.042216359,0.020995902,0.017964408,0.013810139,0.227193623,0.062257902,0.253298153,0.363274013,0.093976309,24.05536572,4021.267092
520000,0,0.516308314,0.018862628,0.133105036,0.069162971,0.200190872,0.042216359,0.020995902,0.017964408,0.013810139,0.227193623,0.062257902,0.253298153,0.363274013,0.093976309,24.05536572,4021.267092
530000,0,0.516308314,0.018862628,0.133105036,0.069162971,0.200190872,0.042216359,0.020995902,0.017964408,0.013810139,0.227193623,0.062257902,0.253298153,0.363274013,0.093976309,24.05536572,4021.267092
540000,0,0.516308314,0.018862628,0.133105036,0.069162971,0.200190872,0.042216359,0.020995902,0.017964408,0.013810139,0.227193623,0.062257902,0.253298153,0.363274013,0.093976309,24.05536572,4021.267092
550000,0,0.516308314,0.018862628,0.133105036,0.069162971,0.200190872,0.042216359,0.020995902,0.017964408,0.013810139,0.227193623,0.062257902,0.253298153,0.363274013,0.093976309,24.05536572,4021.267092
560000,0,0.516308314,0.018862628,0.133105036,0.069162971,0.200190872,0.042216359,0.020995902,0.017964408,0.013810139,0.227193623,0.062257902,0.253298153,0.363274013,0.093976309,24.05536572,4021.267092
570000,0,0.516308314,0.018862628,0.133105036,0.069162971,0.200190872,0.042216359,0.020995902,0.017964408,0.013810139,0.227193623,0.062257902,0.253298153,0.363274013,0.093976309,24.05536572,4021.267092
580000,0,0.516308314,0.018862628,0.133105036,0.069162971,0.200190872,0.042216359,0.020995902,0.017964408,0.013810139,0.227193623,0.062257902,0.253298153,0.363274013,0.093976309,24.05536572,4021.267092
590000,0,0.516308314,0.018862628,0.133105036,0.069162971,0.200190872,0.042216359,0.020995902,0.017964408,0.013810139,0.227193623,0.062257902,0.253298153,0.363274013,0.093976309,24.05536572,4021.267092
600000,0,0.516308314,0.018862628,0.133105036,0.069162971,0.200190872,0.042216359,0.020995902,0.017964408,0.013810139,0.227193623,0.062257902,0.253298153,0.363274013,0.093976309,24.05536572,4021.267092
610000,0,0.516308314,0.018862628,0.133105036,0.069162971,0.200190872,0.042216359,0.020995902,0.017964408,0.013810139,0.227193623,0.062257902,0.253298153,0.363274013,0.093976309,24.05536572,4021.267092
620000,0,0.516308314,0.018862628,0.133105036,0.069162971,0.200190872,0.042216359,0.020995902,0.017964408,0.013810139,0.227193623,0.062257902,0.253298153,0.363274013,0.093976309,24.05536572,4021.267092
630000,0,0.516308314,0.018862628,0.133105036,0.069162971,0.200190872,0.042216359,0.020995902,0.017964408,0.013810139,0.227193623,0.062257902,0.253298153,0.363274013,0.093976309,24.05536572,4021.267092
640000,0,0.516308314,0.018862628,0.133105036,0.069162971,0.200190872,0.042216359,0.020995902,0.017964408,0.013810139,0.227193623,0.062257902,0.253298153,0.363274013,0.093976309,24.05536572,4021.267092
650000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
660000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
670000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
680000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
690000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
700000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
710000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
720000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
730000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
740000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
750000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
760000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
770000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
780000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
790000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
800000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
810000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
820000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
830000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
840000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
850000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
860000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
870000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
880000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
890000,0,0.550103857,0.019199461,0.147981811,0.074776848,0.213327345,0.040756751,0.021108179,0.018357379,0.014596082,0.22500421,0.056868579,0.249200022,0.369505417,0.099421771,23.65608476,3907.731597
900000,0,0.550103857,0.019199461,0.147981811,0.074776848,0.213327345,0.040756751,0.021108179,0.018357379,0.014596082,0.22500421,0.056868579,0.249200022,0.369505417,0.099421771,23.65608476,3907.731597
910000,0,0.550103857,0.019199461,0.147981811,0.074776848,0.213327345,0.040756751,0.021108179,0.018357379,0.014596082,0.22500421,0.056868579,0.249200022,0.369505417,0.099421771,23.65608476,3907.731597
920000,0,0.550103857,0.019199461,0.147981811,0.074776848,0.213327345,0.040756751,0.021108179,0.018357379,0.014596082,0.22500421,0.056868579,0.249200022,0.369505417,0.099421771,23.65608476,3907.731597
930000,0,0.550103857,0.019199461,0.147981811,0.074776848,0.213327345,0.040756751,0.021108179,0.018357379,0.014596082,0.22500421,0.056868579,0.249200022,0.369505417,0.099421771,23.65608476,3907.731597
940000,0,0.550103857,0.019199461,0.147981811,0.074776848,0.213327345,0.040756751,0.021108179,0.018357379,0.014596082,0.22500421,0.056868579,0.249200022,0.369505417,0.099421771,23.65608476,3907.731597
950000,0,0.550103857,0.019199461,0.147981811,0.074776848,0.213327345,0.040756751,0.021108179,0.018357379,0.014596082,0.22500421,0.056868579,0.249200022,0.369505417,0.099421771,23.65608476,3907.731597
960000,0,0.550103857,0.019199461,0.147981811,0.074776848,0.213327345,0.040756751,0.021108179,0.018357379,0.014596082,0.22500421,0.056868579,0.249200022,0.369505417,0.099421771,23.65608476,3907.731597
970000,0,0.550103857,0.019199461,0.147981811,0.074776848,0.213327345,0.040756751,0.021108179,0.018357379,0.014596082,0.22500421,0.056868579,0.249200022,0.369505417,0.099421771,23.65608476,3907.731597
980000,0,0.550103857,0.019199461,0.147981811,0.074776848,0.213327345,0.040756751,0.021108179,0.018357379,0.014596082,0.22500421,0.056868579,0.249200022,0.369505417,0.099421771,23.65608476,3907.731597
990000,0,0.550103857,0.019199461,0.147981811,0.074776848,0.213327345,0.040756751,0.021108179,0.018357379,0.014596082,0.22500421,0.056868579,0.249200022,0.369505417,0.099421771,23.65608476,3907.731597
1000000,0,0.550103857,0.019199461,0.147981811,0.074776848,0.213327345,0.040756751,0.021108179,0.018357379,0.014596082,0.22500421,0.056868579,0.249200022,0.369505417,0.099421771,23.65608476,3907.731597
1010000,0,0.550103857,0.019199461,0.147981811,0.074776848,0.213327345,0.040756751,0.021108179,0.018357379,0.014596082,0.22500421,0.056868579,0.249200022,0.369505417,0.099421771,23.65608476,3907.731597
1020000,0,0.545668894,0.019536294,0.141469713,0.080110032,0.208892382,0.03985853,0.021220457,0.019760849,0.014820637,0.22090608,0.060405322,0.244652782,0.369280862,0.104754954,24.65417278,3986.987066
1030000,0,0.545668894,0.019536294,0.141469713,0.080110032,0.208892382,0.03985853,0.021220457,0.019760849,0.014820637,0.22090608,0.060405322,0.244652782,0.369280862,0.104754954,24.65417278,3986.987066
1040000,0,0.545668894,0.019536294,0.141469713,0.080110032,0.208892382,0.03985853,0.021220457,0.019760849,0.014820637,0.22090608,0.060405322,0.244652782,0.369280862,0.104754954,24.65417278,3986.987066
1050000,0,0.545668894,0.019536294,0.141469713,0.080110032,0.208892382,0.03985853,0.021220457,0.019760849,0.014820637,0.22090608,0.060405322,0.244652782,0.369280862,0.104754954,24.65417278,3986.987066
1060000,0,0.545668894,0.019536294,0.141469713,0.080110032,0.208892382,0.03985853,0.021220457,0.019760849,0.014820637,0.22090608,0.060405322,0.244652782,0.369280862,0.104754954,24.65417278,3986.987066
1070000,0,0.545668894,0.019536294,0.141469713,0.080110032,0.208892382,0.03985853,0.021220457,0.019760849,0.014820637,0.22090608,0.060405322,0.244652782,0.369280862,0.104754954,24.65417278,3986.987066
1080000,0,0.545668894,0.019536294,0.141469713,0.080110032,0.208892382,0.03985853,0.021220457,0.019760849,0.014820637,0.22090608,0.060405322,0.244652782,0.369280862,0.104754954,24.65417278,3986.987066
1090000,0,0.545668894,0.019536294,0.141469713,0.080110032,0.208892382,0.03985853,0.021220457,0.019760849,0.014820637,0.22090608,0.060405322,0.244652782,0.369280862,0.104754954,24.65417278,3986.987066
1100000,0,0.54123393,0.019873126,0.136697917,0.077303093,0.211980015,0.03985853,0.020995902,0.020041543,0.014483804,0.220288553,0.060798293,0.245382586,0.372986021,0.100544546,24.23988654,3940.801194
1110000,0,0.54123393,0.019873126,0.136697917,0.077303093,0.211980015,0.03985853,0.020995902,0.020041543,0.014483804,0.220288553,0.060798293,0.245382586,0.372986021,0.100544546,24.23988654,3940.801194
1120000,0,0.54123393,0.019873126,0.136697917,0.077303093,0.211980015,0.03985853,0.020995902,0.020041543,0.014483804,0.220288553,0.060798293,0.245382586,0.372986021,0.100544546,24.23988654,3940.801194
1130000,0,0.54123393,0.019873126,0.136697917,0.077303093,0.211980015,0.03985853,0.020995902,0.020041543,0.014483804,0.220288553,0.060798293,0.245382586,0.372986021,0.100544546,24.23988654,3940.801194
1140000,0,0.54123393,0.019873126,0.136697917,0.077303093,0.211980015,0.03985853,0.020995902,0.020041543,0.014483804,0.220288553,0.060798293,0.245382586,0.372986021,0.100544546,24.23988654,3940.801194
1150000,0,0.54123393,0.019873126,0.136697917,0.077303093,0.211980015,0.03985853,0.020995902,0.020041543,0.014483804,0.220288553,0.060798293,0.245382586,0.372986021,0.100544546,24.23988654,3940.801194
1160000,0,0.54123393,0.019873126,0.136697917,0.077303093,0.211980015,0.03985853,0.020995902,0.020041543,0.014483804,0.220288553,0.060798293,0.245382586,0.372986021,0.100544546,24.23988654,3940.801194
1170000,0,0.54123393,0.019873126,0.136697917,0.077303093,0.211980015,0.03985853,0.020995902,0.020041543,0.014483804,0.220288553,0.060798293,0.245382586,0.372986021,0.100544546,24.23988654,3940.801194
1180000,0,0.54123393,0.019873126,0.136697917,0.077303093,0.211980015,0.03985853,0.020995902,0.020041543,0.014483804,0.220288553,0.060798293,0.245382586,0.372986021,0.100544546,24.23988654,3940.801194
